Europe/Vilnius,KMT,+1:35
Europe/Vilnius,CET,+1:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,MSK,+3:00
Europe/Vilnius,CET,+1:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,MSD,+4:00
Europe/Vilnius,MSK,+3:00
Europe/Vilnius,MSD,+4:00
Europe/Vilnius,EEST,+3:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,CEST,+2:00
Europe/Vilnius,CET,+1:00
Europe/Vilnius,EET,+2:00
Europe/Vilnius,EEST,+3:00
Europe/Istanbul,LMT,+1:55
Europe/Istanbul,IMT,+1:56
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Istanbul,+04,+4:00
Europe/Istanbul,+03,+3:00
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Istanbul,EEST,+3:00
Europe/Istanbul,EET,+2:00
Europe/Istanbul,+03,+3:00
Europe/Kaliningrad,LMT,+1:22
Europe/Kaliningrad,CEST,+2:00
Europe/Kaliningrad,CET,+1:00
Europe/Kaliningrad,CEST,+2:00
Europe/Kaliningrad,CET,+1:00
Europe/Kaliningrad,CEST,+3:00
Europe/Kaliningrad,CET,+2:00
Europe/Kaliningrad,MSD,+4:00
Europe/Kaliningrad,MSK,+3:00
Europe/Kaliningrad,MSK,+3:00
Europe/Kaliningrad,MSD,+4:00
Europe/Kaliningrad,EEST,+3:00
Europe/Kaliningrad,EET,+2:00
Europe/Kaliningrad,+03,+3:00
Europe/Kaliningrad,EET,+2:00
Europe/Minsk,LMT,+1:50
Europe/Minsk,MMT,+1:50
Europe/Minsk,EET,+2:00
Europe/Minsk,MSK,+3:00
Europe/Minsk,CET,+1:00
Europe/Minsk,CEST,+2:00
Europe/Minsk,CEST,+2:00
Europe/Minsk,MSD,+4:00
Europe/Minsk,MSK,+3:00
Europe/Minsk,MSD,+4:00
Europe/Minsk,EEST,+3:00
Europe/Minsk,EET,+2:00
Europe/Minsk,+03,+3:00
Europe/Saratov,LMT,+3:04
Europe/Saratov,+03,+3:00
Europe/Saratov,+05,+5:00
Europe/Saratov,+04,+4:00
Europe/Saratov,+04,+4:00
Europe/Saratov,+05,+5:00
Europe/Saratov,+04,+4:00
Europe/Saratov,+03,+3:00
Europe/Saratov,+04,+4:00
Europe/Copenhagen,LMT,+0:50
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CET,+1:00
Europe/Copenhagen,CET,+1:00
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CEST,+2:00
Europe/Copenhagen,CET,+1:00
Europe/Samara,LMT,+3:20
Europe/Samara,+03,+3:00
Europe/Samara,+04,+4:00
Europe/Samara,+05,+5:00
Europe/Samara,+04,+4:00
Europe/Samara,+05,+5:00
Europe/Samara,+04,+4:00
Europe/Samara,+03,+3:00
Europe/Samara,+03,+3:00
Europe/Samara,+04,+4:00
Europe/Samara,+04,+4:00
Europe/Rome,LMT,+0:49
Europe/Rome,CEST,+2:00
Europe/Rome,CET,+1:00
Europe/Rome,CET,+1:00
Europe/Rome,CEST,+2:00
Europe/Rome,CEST,+2:00
Europe/Rome,CET,+1:00
Europe/Uzhgorod,LMT,+1:29
Europe/Uzhgorod,CET,+1:00
Europe/Uzhgorod,CEST,+2:00
Europe/Uzhgorod,CET,+1:00
Europe/Uzhgorod,CEST,+2:00
Europe/Uzhgorod,MSD,+4:00
Europe/Uzhgorod,MSK,+3:00
Europe/Uzhgorod,MSK,+3:00
Europe/Uzhgorod,MSD,+4:00
Europe/Uzhgorod,EET,+2:00
Europe/Uzhgorod,EEST,+3:00
Europe/Uzhgorod,EEST,+3:00
Europe/Uzhgorod,EET,+2:00
Europe/Riga,LMT,+1:36
Europe/Riga,RMT,+1:36
Europe/Riga,LST,+2:36
Europe/Riga,EET,+2:00
Europe/Riga,MSK,+3:00
Europe/Riga,CET,+1:00
Europe/Riga,CEST,+2:00
Europe/Riga,CEST,+2:00
Europe/Riga,MSD,+4:00
Europe/Riga,MSK,+3:00
Europe/Riga,MSD,+4:00
Europe/Riga,EEST,+3:00
Europe/Riga,EET,+2:00
Europe/Riga,EEST,+3:00
Europe/Riga,EET,+2:00
Europe/Moscow,LMT,+2:30
Europe/Moscow,MMT,+2:30
Europe/Moscow,MST,+3:31
Europe/Moscow,MMT,+2:31
Europe/Moscow,MDST,+4:31
Europe/Moscow,MSD,+4:00
Europe/Moscow,MSK,+3:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,+05,+5:00
Europe/Moscow,EET,+2:00
Europe/Moscow,MSK,+3:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,EEST,+3:00
Europe/Moscow,EET,+2:00
Europe/Moscow,MSK,+4:00
Europe/Moscow,MSD,+4:00
Europe/Moscow,MSK,+3:00
Europe/Berlin,LMT,+0:53
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Berlin,CEMT,+3:00
Europe/Berlin,CEMT,+3:00
Europe/Berlin,CEST,+2:00
Europe/Berlin,CET,+1:00
Europe/Simferopol,LMT,+2:16
Europe/Simferopol,SMT,+2:16
Europe/Simferopol,EET,+2:00
Europe/Simferopol,MSK,+3:00
Europe/Simferopol,CET,+1:00
Europe/Simferopol,CEST,+2:00
Europe/Simferopol,CEST,+2:00
Europe/Simferopol,MSD,+4:00
Europe/Simferopol,MSK,+3:00
Europe/Simferopol,MSD,+4:00
Europe/Simferopol,EEST,+3:00
Europe/Simferopol,EEST,+3:00
Europe/Simferopol,EET,+2:00
Europe/Simferopol,MSK,+4:00
Europe/Simferopol,MSK,+3:00
Europe/Prague,LMT,+0:57
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Prague,GMT,+0:00
Europe/Prague,CEST,+2:00
Europe/Prague,CET,+1:00
Europe/Tallinn,LMT,+1:39
Europe/Tallinn,TMT,+1:39
Europe/Tallinn,CEST,+2:00
Europe/Tallinn,CET,+1:00
Europe/Tallinn,CET,+1:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,MSK,+3:00
Europe/Tallinn,CEST,+2:00
Europe/Tallinn,MSD,+4:00
Europe/Tallinn,MSK,+3:00
Europe/Tallinn,MSD,+4:00
Europe/Tallinn,EEST,+3:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,EET,+2:00
Europe/Tallinn,EEST,+3:00
Europe/Tallinn,EEST,+3:00
Europe/Chisinau,LMT,+1:55
Europe/Chisinau,CMT,+1:55
Europe/Chisinau,BMT,+1:44
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,EET,+2:00
Europe/Chisinau,EET,+2:00
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,CET,+1:00
Europe/Chisinau,CEST,+2:00
Europe/Chisinau,CEST,+2:00
Europe/Chisinau,MSD,+4:00
Europe/Chisinau,MSK,+3:00
Europe/Chisinau,MSK,+3:00
Europe/Chisinau,MSD,+4:00
Europe/Chisinau,EEST,+3:00
Europe/Chisinau,EET,+2:00
Europe/Warsaw,LMT,+1:24
Europe/Warsaw,WMT,+1:24
Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
Europe/Warsaw,EEST,+3:00
Europe/Warsaw,EET,+2:00
Europe/Warsaw,EET,+2:00
Europe/Warsaw,CEST,+2:00
Europe/Warsaw,CET,+1:00
Europe/Bratislava,LMT,+0:57
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Bratislava,GMT,+0:00
Europe/Bratislava,CEST,+2:00
Europe/Bratislava,CET,+1:00
Europe/Stockholm,LMT,+1:12
Europe/Stockholm,CET,+1:00
Europe/Stockholm,CEST,+2:00
Europe/Stockholm,CEST,+2:00
Europe/Stockholm,CET,+1:00
Europe/Isle_of_Man,LMT,+0:01
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Isle_of_Man,BDST,+2:00
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,BST,+1:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Isle_of_Man,GMT,+0:00
Europe/Guernsey,LMT,+0:01
Europe/Guernsey,BST,+1:00
Europe/Guernsey,GMT,+0:00
Europe/Guernsey,BDST,+2:00
Europe/Guernsey,BST,+1:00
Europe/Guernsey,BST,+1:00
Europe/Guernsey,GMT,+0:00
Europe/Guernsey,GMT,+0:00
Europe/Nicosia,LMT,+2:13
Europe/Nicosia,EEST,+3:00
Europe/Nicosia,EET,+2:00
Europe/Nicosia,EET,+2:00
Europe/Nicosia,EEST,+3:00
Europe/Amsterdam,LMT,+0:19
Europe/Amsterdam,NST,+1:19
Europe/Amsterdam,AMT,+0:19
Europe/Amsterdam,NST,+1:19
Europe/Amsterdam,AMT,+0:19
Europe/Amsterdam,+0020,+0:20
Europe/Amsterdam,+0120,+1:20
Europe/Amsterdam,+0120,+1:20
Europe/Amsterdam,CET,+1:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CEST,+2:00
Europe/Amsterdam,CET,+1:00
Europe/Amsterdam,CET,+1:00
Europe/Brussels,LMT,+0:17
Europe/Brussels,WET,+0:00
Europe/Brussels,CET,+1:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,CET,+1:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,WEST,+1:00
Europe/Brussels,WET,+0:00
Europe/Brussels,WET,+0:00
Europe/Brussels,CEST,+2:00
Europe/Brussels,CET,+1:00
Europe/Belgrade,LMT,+1:22
Europe/Belgrade,CET,+1:00
Europe/Belgrade,CET,+1:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CEST,+2:00
Europe/Belgrade,CET,+1:00
Europe/Vienna,LMT,+1:05
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Vienna,CEST,+2:00
Europe/Vienna,CET,+1:00
Europe/Sarajevo,LMT,+1:22
Europe/Sarajevo,CET,+1:00
Europe/Sarajevo,CET,+1:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CEST,+2:00
Europe/Sarajevo,CET,+1:00
Europe/Athens,LMT,+1:34
Europe/Athens,AMT,+1:34
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Athens,CET,+1:00
Europe/Athens,CEST,+2:00
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Athens,EEST,+3:00
Europe/Athens,EET,+2:00
Europe/Paris,LMT,+0:09
Europe/Paris,PMT,+0:09
Europe/Paris,WEST,+1:00
Europe/Paris,WET,+0:00
Europe/Paris,WEST,+1:00
Europe/Paris,WET,+0:00
Europe/Paris,CET,+1:00
Europe/Paris,CEST,+2:00
Europe/Paris,CEST,+2:00
Europe/Paris,WEMT,+2:00
Europe/Paris,CET,+1:00
Europe/Paris,CEST,+2:00
Europe/Paris,CET,+1:00
Europe/Kirov,LMT,+3:18
Europe/Kirov,+03,+3:00
Europe/Kirov,+05,+5:00
Europe/Kirov,+04,+4:00
Europe/Kirov,+04,+4:00
Europe/Kirov,+05,+5:00
Europe/Kirov,+04,+4:00
Europe/Kirov,+03,+3:00
Europe/Tirane,LMT,+1:19
Europe/Tirane,CET,+1:00
Europe/Tirane,CEST,+2:00
Europe/Tirane,CET,+1:00
Europe/Tirane,CEST,+2:00
Europe/Podgorica,LMT,+1:22
Europe/Podgorica,CET,+1:00
Europe/Podgorica,CET,+1:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CEST,+2:00
Europe/Podgorica,CET,+1:00
Europe/Helsinki,LMT,+1:39
Europe/Helsinki,HMT,+1:39
Europe/Helsinki,EEST,+3:00
Europe/Helsinki,EET,+2:00
Europe/Helsinki,EEST,+3:00
Europe/Helsinki,EET,+2:00
Europe/Jersey,LMT,+0:01
Europe/Jersey,BST,+1:00
Europe/Jersey,GMT,+0:00
Europe/Jersey,BDST,+2:00
Europe/Jersey,BST,+1:00
Europe/Jersey,BST,+1:00
Europe/Jersey,GMT,+0:00
Europe/Jersey,GMT,+0:00
Europe/Lisbon,LMT,+0:36
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Lisbon,WEMT,+2:00
Europe/Lisbon,WET,+0:00
Europe/Lisbon,CET,+1:00
Europe/Lisbon,CET,+1:00
Europe/Lisbon,CEST,+2:00
Europe/Lisbon,WEST,+1:00
Europe/Lisbon,WET,+0:00
Europe/Kiev,LMT,+2:02
Europe/Kiev,KMT,+2:02
Europe/Kiev,EET,+2:00
Europe/Kiev,MSK,+3:00
Europe/Kiev,CET,+1:00
Europe/Kiev,CEST,+2:00
Europe/Kiev,CEST,+2:00
Europe/Kiev,MSD,+4:00
Europe/Kiev,MSK,+3:00
Europe/Kiev,MSD,+4:00
Europe/Kiev,EEST,+3:00
Europe/Kiev,EEST,+3:00
Europe/Kiev,EET,+2:00
Europe/Tiraspol,LMT,+1:55
Europe/Tiraspol,CMT,+1:55
Europe/Tiraspol,BMT,+1:44
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,EET,+2:00
Europe/Tiraspol,EET,+2:00
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,CET,+1:00
Europe/Tiraspol,CEST,+2:00
Europe/Tiraspol,CEST,+2:00
Europe/Tiraspol,MSD,+4:00
Europe/Tiraspol,MSK,+3:00
Europe/Tiraspol,MSK,+3:00
Europe/Tiraspol,MSD,+4:00
Europe/Tiraspol,EEST,+3:00
Europe/Tiraspol,EET,+2:00
Europe/Malta,LMT,+0:58
Europe/Malta,CEST,+2:00
Europe/Malta,CET,+1:00
Europe/Malta,CET,+1:00
Europe/Malta,CEST,+2:00
Europe/Malta,CEST,+2:00
Europe/Malta,CET,+1:00
Europe/San_Marino,LMT,+0:49
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CET,+1:00
Europe/San_Marino,CET,+1:00
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CEST,+2:00
Europe/San_Marino,CET,+1:00
Europe/Budapest,LMT,+1:16
Europe/Budapest,CEST,+2:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CEST,+2:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CET,+1:00
Europe/Budapest,CEST,+2:00
Europe/Oslo,LMT,+0:43
Europe/Oslo,CEST,+2:00
Europe/Oslo,CET,+1:00
Europe/Oslo,CET,+1:00
Europe/Oslo,CEST,+2:00
Europe/Oslo,CEST,+2:00
Europe/Oslo,CET,+1:00
Factory,-00,+0:00
GB,LMT,+0:01
GB,BST,+1:00
GB,GMT,+0:00
GB,BDST,+2:00
GB,BST,+1:00
GB,BST,+1:00
GB,GMT,+0:00
GB,GMT,+0:00
GB-Eire,LMT,+0:01
GB-Eire,BST,+1:00
GB-Eire,GMT,+0:00
GB-Eire,BDST,+2:00
GB-Eire,BST,+1:00
GB-Eire,BST,+1:00
GB-Eire,GMT,+0:00
GB-Eire,GMT,+0:00
GMT,GMT,+0:00
GMT0,GMT,+0:00
GMT-0,GMT,+0:00
GMT+0,GMT,+0:00
Greenwich,GMT,+0:00
Hongkong,LMT,+7:36
Hongkong,HKT,+8:00
Hongkong,HKST,+9:00
Hongkong,HKT,+8:30
Hongkong,JST,+9:00
Hongkong,HKT,+8:00
HST,HST,-10:00
Iceland,LMT,-1:28
Iceland,+00,+0:00
Iceland,-01,-1:00
Iceland,-01,-1:00
Iceland,+00,+0:00
Iceland,GMT,+0:00
Indian/Cocos,LMT,+6:27
Indian/Cocos,+0630,+6:30
Indian/Antananarivo,LMT,+2:27
Indian/Antananarivo,EAT,+3:00
Indian/Antananarivo,+0230,+2:30
Indian/Antananarivo,+0245,+2:45
Indian/Antananarivo,EAT,+3:00
Indian/Chagos,LMT,+4:49
Indian/Chagos,+05,+5:00
Indian/Chagos,+06,+6:00
Indian/Mayotte,LMT,+2:27
Indian/Mayotte,EAT,+3:00
Indian/Mayotte,+0230,+2:30
Indian/Mayotte,+0245,+2:45
Indian/Mayotte,EAT,+3:00
Indian/Christmas,LMT,+7:02
Indian/Christmas,+07,+7:00
Indian/Maldives,LMT,+4:54
Indian/Maldives,MMT,+4:54
Indian/Maldives,+05,+5:00
Indian/Comoro,LMT,+2:27
Indian/Comoro,EAT,+3:00
Indian/Comoro,+0230,+2:30
Indian/Comoro,+0245,+2:45
Indian/Comoro,EAT,+3:00
Indian/Mauritius,LMT,+3:50
Indian/Mauritius,+05,+5:00
Indian/Mauritius,+04,+4:00
Indian/Mahe,LMT,+3:41
Indian/Mahe,+04,+4:00
Indian/Kerguelen,-00,+0:00
Indian/Kerguelen,+05,+5:00
Indian/Reunion,LMT,+3:41
Indian/Reunion,+04,+4:00
Iran,LMT,+3:25
Iran,TMT,+3:25
Iran,+0330,+3:30
Iran,+05,+5:00
Iran,+04,+4:00
Iran,+0430,+4:30
Iran,+0330,+3:30
Israel,LMT,+2:20
Israel,JMT,+2:20
Israel,IDT,+3:00
Israel,IST,+2:00
Israel,IDDT,+4:00
Israel,IDT,+3:00
Jamaica,LMT,-5:07
Jamaica,KMT,-5:07
Jamaica,EST,-5:00
Jamaica,EDT,-4:00
Japan,LMT,+9:18
Japan,JDT,+10:00
Japan,JST,+9:00
Japan,JST,+9:00
Kwajalein,LMT,+11:09
Kwajalein,+11,+11:00
Kwajalein,+10,+10:00
Kwajalein,+09,+9:00
Kwajalein,-12,-12:00
Kwajalein,+12,+12:00
Libya,LMT,+0:52
Libya,CEST,+2:00
Libya,CET,+1:00
Libya,EET,+2:00
MET,MET,+1:00
MET,MEST,+2:00
MET,MEST,+2:00
MET,MET,+1:00
Mexico/General,LMT,-6:36
Mexico/General,MST,-7:00
Mexico/General,CST,-6:00
Mexico/General,CDT,-5:00
Mexico/General,CWT,-5:00
Mexico/BajaSur,LMT,-7:05
Mexico/BajaSur,MST,-7:00
Mexico/BajaSur,CST,-6:00
Mexico/BajaSur,PST,-8:00
Mexico/BajaSur,MDT,-6:00
Mexico/BajaSur,MST,-7:00
Mexico/BajaNorte,LMT,-7:48
Mexico/BajaNorte,MST,-7:00
Mexico/BajaNorte,PST,-8:00
Mexico/BajaNorte,PDT,-7:00
Mexico/BajaNorte,PWT,-7:00
Mexico/BajaNorte,PPT,-7:00
MST,MST,-7:00
MST7MDT,MST,-7:00
MST7MDT,MDT,-6:00
MST7MDT,MWT,-6:00
MST7MDT,MPT,-6:00
Navajo,LMT,-6:59
Navajo,MDT,-6:00
Navajo,MST,-7:00
Navajo,MWT,-6:00
Navajo,MPT,-6:00
NZ,LMT,+11:39
NZ,NZST,+12:30
NZ,NZMT,+11:30
NZ,NZST,+12:00
NZ,NZDT,+13:00
NZ,NZST,+12:00
NZ,NZST,+12:00
NZ-CHAT,LMT,+12:13
NZ-CHAT,+1215,+12:15
NZ-CHAT,+1345,+13:45
NZ-CHAT,+1245,+12:45
NZ-CHAT,+1245,+12:45
Pacific/Niue,LMT,-11:19
Pacific/Niue,-1120,-11:20
Pacific/Niue,-1130,-11:30
Pacific/Niue,-11,-11:00
Pacific/Midway,LMT,+12:37
Pacific/Midway,LMT,-11:22
Pacific/Midway,SST,-11:00
Pacific/Palau,LMT,-15:02
Pacific/Palau,+09,+9:00
Pacific/Tongatapu,LMT,+12:19
Pacific/Tongatapu,+1220,+12:20
Pacific/Tongatapu,+13,+13:00
Pacific/Tongatapu,+14,+14:00
Pacific/Tongatapu,+13,+13:00
Pacific/Tongatapu,+14,+14:00
Pacific/Enderbury,LMT,-11:24
Pacific/Enderbury,-12,-12:00
Pacific/Enderbury,-11,-11:00
Pacific/Enderbury,+13,+13:00
Pacific/Efate,LMT,+11:13
Pacific/Efate,+12,+12:00
Pacific/Efate,+11,+11:00
Pacific/Fakaofo,LMT,-11:24
Pacific/Fakaofo,-11,-11:00
Pacific/Fakaofo,+13,+13:00
Pacific/Tahiti,LMT,-9:58
Pacific/Tahiti,-10,-10:00
Pacific/Wake,LMT,+11:06
Pacific/Wake,+12,+12:00
Pacific/Pago_Pago,LMT,+12:37
Pacific/Pago_Pago,LMT,-11:22
Pacific/Pago_Pago,SST,-11:00
Pacific/Funafuti,LMT,+11:56
Pacific/Funafuti,+12,+12:00
Pacific/Tarawa,LMT,+11:32
Pacific/Tarawa,+12,+12:00
Pacific/Yap,LMT,-13:52
Pacific/Yap,+10,+10:00
Pacific/Yap,+09,+9:00
Pacific/Yap,+10,+10:00
Pacific/Noumea,LMT,+11:05
Pacific/Noumea,+12,+12:00
Pacific/Noumea,+11,+11:00
Pacific/Noumea,+12,+12:00
Pacific/Noumea,+11,+11:00
Pacific/Marquesas,LMT,-9:18
Pacific/Marquesas,-0930,-9:30
Pacific/Norfolk,LMT,+11:11
Pacific/Norfolk,+1112,+11:12
Pacific/Norfolk,+1130,+11:30
Pacific/Norfolk,+1230,+12:30
Pacific/Norfolk,+11,+11:00
Pacific/Guadalcanal,LMT,+10:39
Pacific/Guadalcanal,+11,+11:00
Pacific/Johnston,LMT,-10:31
Pacific/Johnston,HST,-10:30
Pacific/Johnston,HDT,-9:30
Pacific/Johnston,HWT,-9:30
Pacific/Johnston,HPT,-9:30
Pacific/Johnston,HST,-10:00
Pacific/Ponape,LMT,-13:27
Pacific/Ponape,+11,+11:00
Pacific/Ponape,+09,+9:00
Pacific/Ponape,+10,+10:00
Pacific/Ponape,+11,+11:00
Pacific/Nauru,LMT,+11:07
Pacific/Nauru,+1130,+11:30
Pacific/Nauru,+09,+9:00
Pacific/Nauru,+12,+12:00
Pacific/Guam,LMT,-14:21
Pacific/Guam,GST,+10:00
Pacific/Guam,+09,+9:00
Pacific/Guam,GDT,+11:00
Pacific/Guam,ChST,+10:00
Pacific/Samoa,LMT,+12:37
Pacific/Samoa,LMT,-11:22
Pacific/Samoa,SST,-11:00
Pacific/Galapagos,LMT,-5:58
Pacific/Galapagos,-05,-5:00
Pacific/Galapagos,-05,-5:00
Pacific/Galapagos,-06,-6:00
Pacific/Honolulu,LMT,-10:31
Pacific/Honolulu,HST,-10:30
Pacific/Honolulu,HDT,-9:30
Pacific/Honolulu,HWT,-9:30
Pacific/Honolulu,HPT,-9:30
Pacific/Honolulu,HST,-10:00
Pacific/Kosrae,LMT,-13:08
Pacific/Kosrae,+11,+11:00
Pacific/Kosrae,+09,+9:00
Pacific/Kosrae,+10,+10:00
Pacific/Kosrae,+12,+12:00
Pacific/Kosrae,+11,+11:00
Pacific/Gambier,LMT,-8:59
Pacific/Gambier,-09,-9:00
Pacific/Pitcairn,LMT,-8:40
Pacific/Pitcairn,-0830,-8:30
Pacific/Pitcairn,-08,-8:00
Pacific/Fiji,LMT,+11:55
Pacific/Fiji,+13,+13:00
Pacific/Fiji,+12,+12:00
Pacific/Pohnpei,LMT,-13:27
Pacific/Pohnpei,+11,+11:00
Pacific/Pohnpei,+09,+9:00
Pacific/Pohnpei,+10,+10:00
Pacific/Pohnpei,+11,+11:00
Pacific/Bougainville,LMT,+10:22
Pacific/Bougainville,+10,+10:00
Pacific/Bougainville,+09,+9:00
Pacific/Bougainville,+11,+11:00
Pacific/Majuro,LMT,+11:24
Pacific/Majuro,+11,+11:00
Pacific/Majuro,+09,+9:00
Pacific/Majuro,+10,+10:00
Pacific/Majuro,+12,+12:00
Pacific/Auckland,LMT,+11:39
Pacific/Auckland,NZST,+12:30
Pacific/Auckland,NZMT,+11:30
Pacific/Auckland,NZST,+12:00
Pacific/Auckland,NZDT,+13:00
Pacific/Auckland,NZST,+12:00
Pacific/Auckland,NZST,+12:00
Pacific/Kwajalein,LMT,+11:09
Pacific/Kwajalein,+11,+11:00
Pacific/Kwajalein,+10,+10:00
Pacific/Kwajalein,+09,+9:00
Pacific/Kwajalein,-12,-12:00
Pacific/Kwajalein,+12,+12:00
Pacific/Port_Moresby,LMT,+9:48
Pacific/Port_Moresby,+10,+10:00
Pacific/Chuuk,LMT,-13:52
Pacific/Chuuk,+10,+10:00
Pacific/Chuuk,+09,+9:00
Pacific/Chuuk,+10,+10:00
Pacific/Truk,LMT,-13:52
Pacific/Truk,+10,+10:00
Pacific/Truk,+09,+9:00
Pacific/Truk,+10,+10:00
Pacific/Kiritimati,LMT,-10:29
Pacific/Kiritimati,-1040,-10:40
Pacific/Kiritimati,-10,-10:00
Pacific/Kiritimati,+14,+14:00
Pacific/Wallis,LMT,+12:15
Pacific/Wallis,+12,+12:00
Pacific/Chatham,LMT,+12:13
Pacific/Chatham,+1215,+12:15
Pacific/Chatham,+1345,+13:45
Pacific/Chatham,+1245,+12:45
Pacific/Chatham,+1245,+12:45
Pacific/Saipan,LMT,-14:21
Pacific/Saipan,GST,+10:00
Pacific/Saipan,+09,+9:00
Pacific/Saipan,GDT,+11:00
Pacific/Saipan,ChST,+10:00
Pacific/Easter,LMT,-7:17
Pacific/Easter,EMT,-7:17
Pacific/Easter,-06,-6:00
Pacific/Easter,-07,-7:00
Pacific/Easter,-07,-7:00
Pacific/Easter,-06,-6:00
Pacific/Easter,-05,-5:00
Pacific/Apia,LMT,+12:33
Pacific/Apia,LMT,-11:26
Pacific/Apia,-1130,-11:30
Pacific/Apia,-10,-10:00
Pacific/Apia,-11,-11:00
Pacific/Apia,+13,+13:00
Pacific/Apia,+14,+14:00
Pacific/Rarotonga,LMT,-10:39
Pacific/Rarotonga,-1030,-10:30
Pacific/Rarotonga,-10,-10:00
Pacific/Rarotonga,-0930,-9:30
Poland,LMT,+1:24
Poland,WMT,+1:24
Poland,CEST,+2:00
Poland,CET,+1:00
Poland,CEST,+2:00
Poland,CET,+1:00
Poland,EEST,+3:00
Poland,EET,+2:00
Poland,EET,+2:00
Poland,CEST,+2:00
Poland,CET,+1:00
Portugal,LMT,+0:36
Portugal,WEST,+1:00
Portugal,WET,+0:00
Portugal,WEST,+1:00
Portugal,WET,+0:00
Portugal,WEMT,+2:00
Portugal,WET,+0:00
Portugal,CET,+1:00
Portugal,CET,+1:00
Portugal,CEST,+2:00
Portugal,WEST,+1:00
Portugal,WET,+0:00
PRC,LMT,+8:05
PRC,CDT,+9:00
PRC,CST,+8:00
PST8PDT,PST,-8:00
PST8PDT,PDT,-7:00
PST8PDT,PWT,-7:00
PST8PDT,PPT,-7:00
ROC,LMT,+8:06
ROC,CST,+8:00
ROC,JST,+9:00
ROC,CDT,+9:00
ROC,CST,+8:00
ROK,LMT,+8:27
ROK,KST,+8:30
ROK,JST,+9:00
ROK,KST,+9:00
ROK,KDT,+9:30
ROK,KDT,+10:00
Singapore,LMT,+6:55
Singapore,SMT,+6:55
Singapore,+07,+7:00
Singapore,+0720,+7:20
Singapore,+0720,+7:20
Singapore,+0730,+7:30
Singapore,+09,+9:00
Singapore,+08,+8:00
Turkey,LMT,+1:55
Turkey,IMT,+1:56
Turkey,EEST,+3:00
Turkey,EET,+2:00
Turkey,+04,+4:00
Turkey,+03,+3:00
Turkey,EEST,+3:00
Turkey,EET,+2:00
Turkey,EEST,+3:00
Turkey,EET,+2:00
Turkey,+03,+3:00
UCT,UCT,+0:00
Universal,UTC,+0:00
US/Mountain,LMT,-6:59
US/Mountain,MDT,-6:00
US/Mountain,MST,-7:00
US/Mountain,MWT,-6:00
US/Mountain,MPT,-6:00
US/Alaska,LMT,+14:00
US/Alaska,AST,-10:00
